question,text
Ai là nhà tư tưởng Ba Lan có ảnh hưởng lớn đến sự phát triển của triết học và khoa học thời kỳ phục hưng?, "<answer> Côpécních <context> Trong các nhà tư tưởng đó thì Côpécních (1475 - 1543), người Ba Lan, có ảnh hưởng lớn lao đến sự phát triển của triết học và khoa học thời kỳ phục hưng sau này. Thuyết mặt trời là trung tâm do ông xây dựng đã giáng một đòn rất nặng vào tôn giáo và nhà thờ, bác bỏ quan điểm của kinh thánh đạo Cơ đốc về Thượng đế sáng tạo ra thế giới trong vài ngày. Thuyết này đã đánh đổ thuyết trái đất là trung tâm của Ptôlêmê (người Hy Lạp, thế kỷ II) cho rằng, trái đất là bất động và ở trung tâm vũ trụ, còn vũ trụ xoay xung quanh trái đất. Côpécních đã chứng minh rằng, mặt trời ở trung tâm vũ trụ, các hành tinh (kể cả trái đất) di chuyển xung quanh mặt trời. Thuyết nhật tâm đã đả kích vào chính nền tảng của thế giới quan tôn giáo và đánh dấu sự giải phóng khoa học tự nhiên khỏi thần học và tôn giáo. Phát minh của Côpécních là một cuộc cách mạng trên trời, báo trước một cuộc cách mạng trong các quan hệ xã hội. "
Brunô đã bổ sung thêm điều gì?, "<answer> xung quanh trái đất có một bầu không khí cùng xoay với trái đất và mặt trời cũng đổi chỗ với các vì sao <context> Brunô (1548 - 1600), nhà triết học Italia, người kế tục và phát triển học thuyết của Côpécních. Khi tán thành quan niệm của Côpécních mặt trời là trung tâm, Brunô đã bổ sung thêm rằng, có vô số thế giới, xung quanh trái đất có một bầu không khí cùng xoay với trái đất và mặt trời cũng đổi chỗ với các vì sao. Ông đã chứng minh về tính thống nhất vật chất của thế giới (vũ trụ). Theo ông có vô vàn thế giới giống thái dương hệ của chúng ta. Với học thuyết đó, Brunô đã bác bỏ một quan điểm cơ bản của tôn giáo về sự tồn tại của thế giới bên kia, thế giới thần linh. Ông còn cho rằng, thế giới vật chất vận động không ngừng. Triết học của Brunô cũng như các nhà triết học tiến bộ khác thời kỳ phục hưng đã bị nhà thờ lên án; bản thân Brunô đã bị toà án tôn giáo kết án tử hình và thiêu sống tại La Mã. Điều đó phản ánh lịch sử vào thời kỳ này, cuộc đấu tranh giữa chủ nghĩa duy vật với chủ nghĩa duy tâm và tôn giáo diễn ra gay gắt. "
Thời kỳ nào được gọi là thời kỳ của những cuộc cách mạng tư sản ở Tây Âu?, "<answer> cuối thế kỷ XVI đến thế kỷ XVIII. <context> Từ cuối thế kỷ XVI đến thế kỷ XVIII là thời kỳ của những cuộc cách mạng tư sản bắt đầu ở Hà Lan, sau đến Anh, Pháp, ý, áo, v.v. và đây cũng là thời kỳ phát triển rực rỡ của triết học Tây Âu. Sự phát triển của lực lượng sản xuất mới làm cho quan hệ sản xuất phong kiến trở nên lỗi thời và mâu thuẫn giữa lực lượng sản xuất và quan hệ sản xuất trở nên gay gắt là nguyên nhân kinh tế của những cuộc cách mạng thời kỳ này. Nhưng đòn giáng mạnh nhất vào chế độ phong kiến Tây Âu là cuộc cách mạng tư sản Anh (giữa thế kỷ XVII) và cách mạng tư sản Pháp (cuối thế kỷ XVIII). Theo lời Mác, đó là những cuộc cách mạng có quy mô toàn châu Âu, đánh dấu thắng lợi của trật tự tư sản mới đối với trật tự phong kiến cũ. Thời kỳ này cũng là thời kỳ phát triển mạnh của khoa học kỹ thuật do nhu cầu của sự phát triển sản xuất; thế kỷ XVII - XVIII cơ học phát triển, thế kỷ XVIII - XIX, vật lý học, hóa học, sinh học, kinh tế học ra đời. Tất cả cái đó làm tiền đề cho sự phát triển triết học mới với nhiều đại biểu nổi tiếng. "
Phranxi Bêcơn là nhà triết học nước nào?, "<answer>  nhà triết học Anh <context> Phranxi Bêcơn (1561 - 1626) là nhà triết học Anh, sống vào thời kỳ tích lũy tiền tư bản. Về lập trường chính trị, ông là nhà tư tưởng của giai cấp tư sản và tầng lớp quý tộc mới, là tầng lớp quan tâm đến sự phát triển của công nghiệp và thương nghiệp. Bêcơn đặt cho triết học của mình nhiệm vụ tìm kiếm con đường nhận thức sâu sắc giới tự nhiên. Ông đặc biệt đề cao vai trò của tri thức. Ông nói: Tri thức là sức mạnh mà thiếu nó, con người không thể chiếm lĩnh được của cải của giới tự nhiên. Ông phê phán phương pháp triết học của các nhà tư tưởng trung cổ chỉ biết ngồi rút ra sự thông thái của mình từ chính bản thân mình, muốn thay thế việc nghiên cứu giới tự nhiên và những quy luật của nó bằng những luận điểm trừu tượng, bằng việc rút ra kết quả riêng từ những kết luận chung chung, không tính đến sự tồn tại thực tế của chúng. Ông gọi phương pháp ấy của họ là phương pháp con nhện. "
Hốpxơ sáng tạo ra hệ thống triết học nào?, "<answer> hệ thống đầu tiên của chủ nghĩa duy vật siêu hình <context> Tômát Hốpxơ (1588 - 1679) là nhà triết học duy vật Anh nổi tiếng, người kế tục và hệ thống hóa triết học của Bêcơn. Ông là người sáng tạo ra hệ thống đầu tiên của chủ nghĩa duy vật siêu hình trong lịch sử triết học. Chủ nghĩa duy vật trong triết học của ông có một hình thức phù hợp với đặc trưng và yêu cầu của khoa học tự nhiên thời đó.  Nhìn chung quan niệm của Hốpxơ về con người như một cơ thể sống cũng mang tính siêu hình rõ rệt. Dưới con mắt của ông, trái tim con người chỉ như lò xo, dây thần kinh là những sợi chỉ, còn khớp xương là các bánh xe làm cho cơ thể chuyển động. "
Rơnê Đêcáctơ là nhà triết học và khoa học của quốc gia nào?, "<answer> là nhà triết học và khoa học nổi tiếng người Pháp <context> Rơnê Đêcáctơ (1596 - 1654) là nhà triết học và khoa học nổi tiếng người Pháp. Ông đã được các nhà kinh điển của chủ nghĩa Mác đánh giá là một trong những người sáng lập nên khoa học và triết học của một thời đại mới chống lại tôn giáo, chống lại chủ nghĩa kinh viện, xây dựng nên một tư duy mới có thể giúp cho việc nghiên cứu khoa học. Khi giải quyết vấn đề cơ bản của triết học, Đêcáctơ đứng trên lập trường nhị nguyên luận (thuyết về hai nguồn gốc). Ông thừa nhận có hai thực thể vật chất và tinh thần tồn tại độc lập với nhau. Ông cố gắng đứng trên cả chủ nghĩa duy vật và chủ nghĩa duy tâm để giải quyết vấn đề mối quan hệ giữa vật chất và tinh thần, giữa tồn tại và tư duy, song cuối cùng đã rơi vào chủ nghĩa duy tâm, vì ông thừa nhận rằng hai thực thể vật chất và tinh thần tuy độc lập nhưng đều phụ thuộc vào thực thể thứ ba, do thực thể thứ ba quyết định, đó là Thượng đế. "
Xpinôda đại diện cho lập trường triết học nào?, "<answer> quảng tính và tư duy là hai thuộc tính của một thực thể <context> Xpinôda (1632 - 1677) nhà triết học Hà Lan nổi tiếng, nhà duy vật và vô thần, nhà tư tưởng của tầng lớp dân chủ tư sản. Trong lĩnh vực triết học, nói chung Xpinôda cố gắng khắc phục những sai lầm của triết học Tây Âu thời trung cổ. Khi chống lại quan điểm nhị nguyên của Đêcáctơ coi quảng tính và tư duy là hai thực thể hoàn toàn độc lập, Xpinôda là nhà nhất nguyên luận, khẳng định rằng quảng tính và tư duy là hai thuộc tính của một thực thể. Ông đã có quan niệm duy vật về thế giới. Thế giới, theo Xpinôda, có vô vàn cách thức vận động và đứng im. Có những cách thức thì gắn với thế giới các sự vật riêng lẻ có quảng tính (khoảng cách); có những cách thức thì gắn với thế giới các sự vật riêng lẻ có thuộc tính tư duy (thế giới con người). "
Triết học của Béccli có điểm nào đặc trưng?, "<answer> phản đối chủ nghĩa duy vật và chủ nghĩa vô thần <context> Gioocgiơ Béccli (1684 - 1753)  nhà triết học duy tâm, vị linh mục người Anh. Triết học của ông chứa đầy tư tưởng thần bí, đối lập với chủ nghĩa duy vật và chủ nghĩa vô thần. Ông dựa vào quan điểm của các nhà duy danh luận thời trung cổ để khẳng định rằng, khái niệm về vật chất không tồn tại khách quan, mà chỉ tồn tại những vật cụ thể, riêng rẽ; sự tranh cãi về khái niệm vật chất là hoàn toàn vô ích, khái niệm đó chỉ là cái tên gọi thuần túy mà thôi. Ông đưa ra một mệnh đề triết học nổi tiếng vật thể trong thế giới quanh ta là sự phức hợp của cảm giác. Nói tóm lại, theo Béccli, mọi vật chỉ tồn tại trong chừng mực mà người ta cảm biết được chúng. Ông tuyên bố: tồn tại có nghĩa là được cảm biết. "
Ý nghĩa của học thuyết về tính nhân quả theo Hium là gì?, "<answer> là thói quen tâm lý <context> Đavít Hium (1711 - 1766) nhà triết học, nhà lịch sử, nhà kinh tế học người Anh. Ông là người sáng lập những nguyên tắc cơ bản của thuyết không thể biết ở châu Âu thời cận đại. Lý luận nhận thức của Hium xây dựng trên cơ sở kết quả cải biến chủ nghĩa duy tâm chủ quan của Béccli theo tinh thần của thuyết không thể biết và hiện tượng luận (một học thuyết triết học cho rằng con người, chỉ nhận biết được hiện tượng bề ngoài của sự vật, mà không thể xâm nhập được vào bản chất của chúng, tách rời hiện tượng và bản chất). Trung tâm trong lý luận nhận thức của Hium là học thuyết về tính nhân quả. Ông đã giải quyết vấn đề mối liên hệ nhân quả theo lập trường thuyết không thể biết. Ông cho rằng sự tồn tại của các mối liên hệ này là không thể chứng minh được, bởi vì, cái mà người ta cho là kết quả thì lại không thể chứa đựng trong cái nguyên nhân, về mặt lôgíc không thể rút kết quả từ nguyên nhân, kết quả không giống nguyên nhân. Nói cách khác, theo Hium, tính nhân quả không phải là một quy luật của tự nhiên mà chỉ là thói quen tâm lý.  "
Ai là những người chuẩn bị về mặt tư tưởng cho cuộc Cách mạng tư sản Pháp?, "<answer> các nhà duy vật Pháp thế kỷ XVIII <context> Xã hội Pháp nửa cuối thế kỷ XVIII chứa đựng những mâu thuẫn sâu sắc. Giai cấp phong kiến Pháp đứng đầu là vua Lu-i XVI đã thâu tóm vào tay mình những quyền lực vô hạn. Chỗ dựa xã hội của nhà vua là các đẳng cấp đặc quyền và chiếm số ít trong dân cư: quý tộc và tăng lữ. Đời sống của đại đa số nhân dân lao động, trước hết là nông dân hết sức khốn khổ, nạn đói do mất mùa hoành hành, những cuộc nổi dậy của nông dân chống chế độ phong kiến xảy ra thường xuyên. Tất cả cái đó là nguyên nhân kinh tế - xã hội của cuộc Cách mạng tư sản Pháp (1789 - 1794). Và các nhà duy vật Pháp thế kỷ XVIII là những người chuẩn bị về mặt tư tưởng cho cuộc cách mạng về chính trị sôi động đó. "
Các nhà duy vật Pháp thừa nhận điều gì về mối quan hệ giữa vật chất và ý thức?, "<answer> vật chất, giới tự nhiên là cái có trước, ý thức là cái có sau <context> Về mặt triết học, các nhà duy vật Pháp, nổi bật là Điđrô, Henvêtiuyt và Hônbách, đã góp phần quan trọng vào việc phát triển triết học duy vật và vô thần ở thế kỷ XVIII. Trong việc giải quyết vấn đề cơ bản của triết học, các nhà duy vật Pháp thừa nhận vật chất, giới tự nhiên là cái có trước, ý thức là cái có sau. Vật chất, theo các nhà duy vật Pháp, tồn tại vĩnh viễn, không do ai sáng tạo ra và cũng không thể tiêu diệt được, không thể biến đổi vật chất thành hư vô, cũng không thể tạo nên vật chất từ hư vô. Bác bỏ nhị nguyên luận của Đềcactơ, các nhà duy vật Pháp cho rằng sự phong phú, đa dạng của sự vật, hiện tượng chỉ là những hình thức khác nhau của tồn tại vật chất do các phân tử cấu thành. Vật chất là một thực thể duy nhất, nguyên nhân  tồn tại của vật chất nằm ngay trong bản thân nó. Không gian, thời gian là những thuộc tính cơ bản của vật chất. Theo họ, vận động biểu hiện hoạt tính của vật chất và gắn liền với vật chất. Nhờ vận động mà giới tự nhiên luôn luôn chuyển động từ trạng thái này sang trạng thái khác. "
Tính nhất nguyên của chủ nghĩa duy vật đã làm cho các nhà duy vật Pháp thể hiện điều gì?, "<answer> chủ nghĩa vô thần <context> Tính nhất nguyên của chủ nghĩa duy vật làm cho các nhà duy vật Pháp thế kỷ XVIII thể hiện mạnh mẽ chủ nghĩa vô thần. Tuy nhiên, họ cũng chưa thấy được rằng ý thức không chỉ là sản phẩm của dạng vật chất có tổ chức cao là bộ óc con người, mà còn là sản phẩm của sự phát triển xã hội. Họ đã cố gắng khắc phục hạn chế của chủ nghĩa duy vật ở thế kỷ XVIII, song vẫn không thoát khỏi tính chất siêu hình và cơ giới trong quan niệm về vật chất và vận động; vận động vẫn chỉ được hiểu một cách cơ giới. Và, cũng như các nhà duy vật trước kia, các nhà duy vật Pháp thế kỷ XVIII vẫn chưa thoát khỏi duy tâm trong việc giải quyết những vấn đề xã hội. "
Triết học cổ điển Đức chú ý đến vấn đề nào trong triết học?, "<answer> vấn đề triết học lịch sử <context> Đặc trưng những học thuyết duy tâm của triết học cổ điển Đức là: khôi phục lại truyền thống phép biện chứng;  bước chuyển từ chủ nghĩa duy tâm chủ quan, tiên nghiệm của Cantơ đến chủ nghĩa duy tâm khách quan của Hêghen; phê phán phép siêu hình truyền thống lý tính; chú ý đến vấn đề triết học lịch sử"
Nét nổi bật trong triết học của Cantơ là gì?, "<answer> những quan niệm biện chứng của mình về giới tự nhiên <context> Nét nổi bật trong triết học của Cantơ là đã trình bày những quan niệm biện chứng của mình về giới tự nhiên. Trong tác phẩm Lịch sử tự nhiên phổ thông và lý thuyết bầu trời ông đã nêu giả thuyết có giá trị về sự hình thành của vũ trụ bằng các cơn lốc và kết tụ của các khối tinh vân. Cantơ cũng đưa ra một luận đề sau này được khoa học chứng minh về ảnh hưởng lên xuống của thuỷ triều do lực hấp dẫn giữa trái đất và mặt trăng gây ra đã ảnh hưởng tới trái đất, làm cho vòng xoay của trái đất quanh trục của nó mỗi ngày một chậm lại. Ăngghen đã đánh giá những phỏng đoán của Cantơ là sự công phá vào quan điểm siêu hình (kể cả trong triết học và khoa học). "
Triết học của Cantơ được coi là gì?, "<answer> triết học nhị nguyên <context> Triết học Cantơ là triết học nhị nguyên. Một mặt ông thừa nhận sự tồn tại của thế giới các vật tự nó ở bên ngoài con người. Thế giới đó có thể tác động tới các giác quan của chúng ta. ở điểm này, Cantơ là nhà duy vật. Nhưng mặt khác thế giới các vật thể quanh ta mà ta thấy được lại không liên quan gì đến cái gọi là thế giới vật tự nó, chúng chỉ là các hiện tượng... phù hợp với cái cảm giác và cái tri thức do lý tính của ta tạo ra. Nhưng các cảm giác và tri thức không cung cấp cho ta hiểu biết gì về thế giới vật tự nó. Nói cách khác, theo Cantơ nhận thức con người chỉ biết được hiện tượng bề ngoài mà không xâm nhập được vào bản chất đích thực của sự vật, không phán xét được gì về sự vật như chúng tự thân tồn tại. Như vậy trong lĩnh vực nhận thức luận, Cantơ là một đại biểu tiêu biểu của thuyết không thể biết (mặc dù có khác với thuyết không thể biết của Hium). Nhận thức luận của Cantơ có tính chất duy tâm là sự phản ứng đối với chủ nghĩa duy vật Pháp, là sự khôi phục Thượng đế. Ông nói rằng, trong nhận thức cần hạn chế phạm vi của lý tính để dành cho đức tin. "
Hêghen là nhà triết học nào?, "<answer> nhà biện chứng, nhà triết học duy tâm khách quan <context> Hêghen nhà biện chứng, nhà triết học duy tâm khách quan. Triết học của ông đầy mâu thuẫn. Nếu phương pháp biện chứng của ông là hạt nhân hợp lý, chứa đựng tư tưởng thiên tài về sự phát triển, thì hệ thống triết học duy tâm của ông phủ nhận tính chất khách quan của những nguyên nhân bên trong, vốn có của sự phát triển của tự nhiên và xã hội. Ông cho rằng khởi nguyên của thế giới không phải là vật chất mà là ý niệm tuyệt đối hay tinh thần thế giới. Tính phong phú, đa dạng của thế giới hiện thực là kết quả của sự vận động và sáng tạo của ý niệm tuyệt đối. ý niệm tuyệt đối tồn tại vĩnh viễn. ý niệm tuyệt đối, theo nhận xét của Lênin, chỉ là một cách nói theo đường vòng, một cách nói khác về Thượng đế mà thôi. "
Thành quả lớn nhất của triết học cổ điển Đức là gì?, "<answer> những tư tưởng biện chứng đạt tới trình độ một hệ thống lý luận <context> Triết học cổ điển Đức là một giai đoạn lịch sử tương đối ngắn nhưng nó đã tạo ra những thành quả kỳ diệu trong lịch sử triết học. Thành quả lớn nhất của nó là những tư tưởng biện chứng đạt tới trình độ một hệ thống lý luận - điều mà phép biện chứng thời cổ đại Hy Lạp đã chưa có thể đạt tới và chủ nghĩa duy vật thế kỷ XVII - XVIII Tây Âu cũng không có khả năng tạo ra. "
Lịch sử tư tưởng triết học Việt Nam được mô tả như thế nào?, "<answer> một bộ môn khoa học vừa mới ra đời <context> Lịch sử tư tưởng triết học Việt Nam là một bộ môn khoa học vừa mới ra đời, đang đòi hỏi những sự tìm tòi và khám phá mới, những khái quát mới. "
Chủ nghĩa duy tâm thường kết hợp với điều gì?, "<answer> Chủ nghĩa duy tâm kết hợp với tôn giáo <context> Cuộc đấu tranh giữa chủ nghĩa duy vật và chủ nghĩa duy tâm trong lịch sử tư tưởng Việt Nam thời kỳ phong kiến thuộc một hình thái đặc biệt. ở đó không thành trận tuyến, không trải ra trên khắp mọi vấn đề. Chủ nghĩa duy tâm kết hợp với tôn giáo là thế giới quan chung, bao trùm; còn chủ nghĩa duy vật và quan điểm vô thần chỉ xuất hiện trên từng vấn đề, từng điểm cụ thể. Cuộc đấu tranh đó không có sự cân sức. Chủ nghĩa duy vật và quan điểm vô thần chống lại chủ nghĩa duy tâm và tôn giáo chỉ là yếu tố chống chọi với hệ thống, kinh nghiệm khảo sát chống chọi với lý luận có bề thế. Đó là sự mâu thuẫn trong bản thân thế giới quan của một trường phái, thậm chí trong mỗi nhà tư tưởng. Xã hội và khoa học tự nhiên kém phát triển là nguyên nhân của tình trạng trên."
Lập trường duy vật và duy tâm thể hiện như thế nào trong lịch sử tư tưởng Việt Nam?, "<answer> giải quyết mối quan hệ giữa tâm và vật, giữa linh hồn và thể xác, giữa lý và khí <context> Lập trường duy vật hoặc duy tâm trong lịch sử tư tưởng Việt Nam thể hiện trong việc giải quyết mối quan hệ giữa tâm và vật, giữa linh hồn và thể xác, giữa lý và khí... Lập trường đó còn thể hiện trong việc giải thích nguyên nhân và nguồn gốc tạo nên những sự kiện cơ bản của đất nước, xã hội và con người, như an nguy của quốc gia dân tộc, trị loạn của xã hội, hưng vong của các triều đại, vấn đề số mệnh và bản tính con người, vấn đề đạo trời và đạo người, v.v.. Ta có thể tìm thấy các lập trường đó ở trong các cuốn sách sử, các bài thơ Thuật hoài, Ngôn chí các cuốn sách diễn giải về tác phẩm kinh điển Nho, Phật, Lão, các bài cáo, chế, chiếu, biểu"
Ý nghĩa của thiên mệnh trong quan điểm của những người duy tâm là gì?, "<answer> con người phải sợ và phải làm theo mệnh trời <context> Thiên mệnh (mệnh trời) là điều thường được nhắc tới trong lịch sử. Những người duy tâm cho rằng, trời sinh ra con người và vạn vật, mỗi người có một mệnh gọi là mệnh trời, con người phải sợ và phải làm theo mệnh trời. Họ thường nhắc lại câu nói của Khổng Tử: Người quân tử có ba điều sợ: sợ mệnh trời, sợ đại nhân và sợ lời nói của ông thánh (Luận ngữ). Những kẻ thống trị phương Bắc thường vin vào quan điểm mệnh trời của nhà Nho để tiến hành xâm lược: Nước nhỏ sợ mệnh trời thờ nước lớn (Mạnh Tử). Tầng lớp thống trị trong nước cũng thường nhân danh mệnh trời để đàn áp, trừng phạt, dùng trời để biện hộ cho sự thống trị của mình. Họ nêu lên cái gọi là điềm trời để làm một việc nào đó của triều đình, nói ra cái gọi là ứng thiên mệnh để trị vì. "
Đạo Phật coi trọng khái niệm nào về số mệnh con người?, "<answer> nghiệp và kiếp đã được bản thân tạo ra từ quá khứ <context> theo đạo Phật cho rằng, số mệnh con người không phải là do trời gây nên, mà là do mình làm ra, do nghiệp và kiếp đã được bản thân tạo ra từ quá khứ. Họ cho rằng, con người có hai phần: linh hồn (thức) và thể xác. Thể xác thì mất đi nhưng linh hồn còn mãi, linh hồn sống qua các kiếp khác nhau trong các thể xác khác nhau, mỗi kiếp là kết quả của kiếp trước và là nguyên nhân của kiếp sau, cứ như thế tạo thành chuỗi nghiệp vô cùng tận cho mỗi người. Nêu lên quan điểm này cũng không phải ngoài mục đích an ủi con người, khuyên họ chịu đựng, hoặc tu nhân tích đức để có hạnh phúc ở kiếp sau. "
Sự giải thích này làm mất đi tính chất gì của định mệnh trời?, "<answer> chủ nghĩa duy tâm tôn giáo <context> Đối lập với quan điểm mệnh trời có tính chất thần bí của chủ nghĩa duy tâm là một sự giải thích khác về trời và mệnh trời. Có người cho trời như là một lực lượng tự nhiên ở bên ngoài con người; có người cho trời chỉ là chính lý, là lẽ phải, cho lẽ trời là lòng dân, cho vận trời có lúc bĩ, lúc thái, cho mệnh trời không thường, lúc thế này lúc thế khác... Có người phân lập trời với người, tách người ra khỏi trời và biến người thành một lực lượng đối lập với trời. ở đó, mức thấp là cho con người có thể xuất phát từ mình để mưu tính sự việc của mình nhưng chưa đảm bảo được hoàn toàn kết quả công việc: mưu sự tại nhân, thành sự tại thiên. Và ở mức cao là cho con người có thể thắng được trời, sức con người có thể làm thay đổi số mệnh của trời. Xưa nay nhân định thắng thiên cũng nhiều (Truyện Kiều của Nguyễn Du). Tất cả những sự giải thích đó, ít nhiều đều làm mất tính chất trang nghiêm về định mệnh của trời, ít nhiều đều làm lu mờ vai trò của chủ nghĩa duy tâm tôn giáo."
Quan điểm của quần chúng nhân dân dựa trên điều gì?, "<answer> kinh nghiệm cuộc sống và quan điểm thực tế <context> Trong số những quan điểm chống đối mệnh trời của nhà Nho, báo ứng của nhà Phật, âm khí của nhà Đạo, thì mạnh hơn cả, bộc trực hơn cả là quan điểm của quần chúng nhân dân. Bằng sự quan sát hàng ngày, bằng kinh nghiệm cuộc sống và quan điểm thực tế, quần chúng nhân dân đã phản ứng lại các quan điểm duy tâm bằng kinh nghiệm của mình. Nếu chủ nghĩa duy tâm cho người nào đó được làm vua là do mệnh trời thì quần chúng nhân dân nêu lên luận điểm được làm vua, thua làm giặc; nếu chủ nghĩa duy tâm cho con người ta có số truyền kiếp về giàu sang hoặc nghèo hèn là con vua thì lại làm vua, con sãi ở chùa lại quét lá đa, thì quần chúng nhân dân đáp lại: Bao giờ dân nổi can qua, con vua thất thế lại ra quét chùa; nếu Phật giáo nêu lên thuyết quả báo, cho rằng làm thiện thì được phúc, làm ác thì phải họa, thì quần chúng nhân dân nêu lên ăn trộm ăn cướp thành Phật, thành tiên, đi chùa đi chiền bán thân bất toại; nếu Đạo giáo cho mồ mả, đất cát là nguồn gốc hoạ phúc ở dương gian, thì quần chúng nhân dân nêu lên: Hòn đất mà biết nói năng, thì thầy địa lý hàm răng không còn. Họ không có lý luận, chỉ nêu lên sự thực, một sự thực mà trong cuộc sống bất cứ ai cũng có lần bắt gặp, nhưng do quan điểm duy tâm chi phối mà không dám thừa nhận. Vì thế, sự thực được nêu ra đó làm cảnh tỉnh những người khác, có tính chiến đấu rõ rệt, ít ra cũng làm người ta phải ngẫm lại và hoài nghi với các luận điểm của chủ nghĩa duy tâm tôn giáo. "
Sự phát triển tư tưởng yêu nước là gì?, "<answer> sợi chỉ đỏ của lịch sử tư tưởng Việt Nam <context> Có thể nói, sự phát triển tư tưởng yêu nước là sợi chỉ đỏ của lịch sử tư tưởng Việt Nam. Điều đó được cắt nghĩa bởi nước Việt Nam tồn tại và phát triển trong điều kiện đấu tranh chống sự bành trướng và xâm lược của phong kiến phương Bắc cùng các đế quốc khác. Tư tưởng đó là cái phản ánh tồn tại đã được sản sinh ra và phát triển trong điều kiện phục vụ cho sự đấu tranh để sống còn đó. Điều đó cũng cho thấy tính đặc thù của lịch sử tư tưởng triết học Việt Nam không những thể hiện trong những hệ thống lý luận bên ngoài mà người Việt Nam tiếp thu được và Việt hóa mà còn thể hiện trong việc nhận thức về quy luật giữ nước và dựng nước. "
Yêu nước là gì?, "<answer> một truyền thống lớn của dân tộc <context> Yêu nước là một truyền thống lớn của dân tộc. Nhưng yêu nước có thể là một ý chí, một tâm lý, một tình cảm xã hội, đồng thời cũng có thể là những lý luận. Với tư cách là một bộ phận của lịch sử tư tưởng triết học Việt Nam, tư tưởng yêu nước phải được xét trên bình diện lý luận, mà ở đây là lý luận về dân tộc độc lập và quốc gia có chủ quyền, về chiến lược và sách lược chiến thắng kẻ thù, về nhận thức và vận dụng quy luật của cuộc chiến tranh giữ nước, tức là những vấn đề lý luận lớn làm cơ sở cho chủ nghĩa yêu nước. "
Tư tưởng yêu nước Việt Nam được xét trên những phương diện nào?, "<answer> Những nhận thức về dân tộc và dân tộc độc lập, những quan niệm về Nhà nước của một quốc gia <context> Nội dung của tư tưởng yêu nước Việt Nam có thể xét trên các phương diện: Những nhận thức về dân tộc và dân tộc độc lập, những quan niệm về Nhà nước của một quốc gia độc lập ngang hàng với phương Bắc, những nhận thức về nguồn gốc và động lực của cuộc chiến tranh cứu nước và giữ nước."
cộng đồng người Việt đầu tiên cũng hình thành từ đâu?, "<answer> một thị tộc <context> Như bất cứ một cộng đồng người nào phát triển trong lịch sử, cộng đồng người Việt đầu tiên cũng hình thành từ một thị tộc, tiếp đó thị tộc này liên kết với các thị tộc khác có quan hệ về huyết duyên và địa lý mà trở thành bộ lạc rồi liên minh bộ lạc, và phát triển lên thành bộ tộc rồi dân tộc. Cộng đồng người Việt được hình thành sớm trong lịch sử, có tên là Việt; phân biệt với nhiều tộc Việt ở miền Nam Trung Quốc, nó được gọi là Lạc Việt. Để bảo đảm tính ổn định của cộng đồng mình, nhiều nhà tư tưởng trong lịch sử nói tới sự cần thiết phải giữ những nét riêng của nó so với người Ngô (người Trung Quốc) và người Lào. "
Cộng đồng người Việt đã phải đấu tranh với ai để duy trì sự tồn tại của mình?, "<answer> cộng đồng người Hán <context> Như bất cứ một khu vực nào trên thế giới trong lịch sử, các cộng đồng người sống trong đó đều phải đấu tranh với nhau để tồn tại. Trong cuộc đấu tranh mạnh được yếu thua đó có cộng đồng thì lớn lên và trở thành bá chủ; có cộng đồng thì vẫn duy trì được thực thể của mình; và cũng đã có không ít cộng đồng tan rã hoặc bị tiêu diệt. Trong bối cảnh đó, cộng đồng người Việt vẫn duy trì được. Và để duy trì được họ đã phải đấu tranh thường xuyên với các cộng đồng khác đến xâm lấn, nhất là đấu tranh chống lại cộng đồng người Hán lớn hơn, mạnh hơn đến thôn tính. ý thức về dân tộc và dân tộc độc lập của người Việt hình thành nên trong hoàn cảnh như thế."
Tư tưởng về dân tộc và dân tộc độc lập của người Việt bắt nguồn từ đâu?, "<answer> cuộc chiến đấu của họ để tự vệ và phát triển <context> Nhận thức về dân tộc và dân tộc độc lập của người Việt là một quá trình. Nó bắt nguồn từ cuộc chiến đấu của họ để tự vệ và phát triển lên cùng với các cuộc chiến đấu đó. Vấn đề đặt ra thường xuyên cho người Việt là phải làm thế nào để chứng minh được cộng đồng người Việt khác với cộng đồng người Hán và ngang hàng với cộng đồng người Hán. Lúc đầu các nhà tư tưởng nêu lên rằng, Lạc Việt ở về phía sao Dực, sao Chẩn (các sao ở về phương Nam), khác với Hoa Hạ ở về phía sao Bắc Đẩu (sao của phương Bắc), nên hai tộc người đó phải độc lập với nhau. Tiếp đến họ chứng minh rằng tộc Việt ở phía Nam Ngũ Lĩnh; rồi từ lĩnh vực thiên văn, địa lý, họ nhận ra sự thực lịch sử là Núi sông nước Nam thì vua nước Nam trị vì. Tư tưởng đó nêu lên thành định phận của sách trời (quan điểm của Lý Thường Kiệt) để chứng tỏ tính chất hiển nhiên không thể bác bỏ được của sự riêng biệt Việt, Hán. "
